----------------------------------------------------------------------------
//słowo klucz(x);dopełniacz(1);celownik(2);biernik(3);więcej jeśli trzeba
//przykład {lookup: {0}; Case\Singular; 3}
----------------------------------------------------------------------------

//ability.xml//
przemowa lidera;przemowy lidera;przemowie lidera;przemowę lidera
mała rzeźba;małej rzeźby;małej rzeźbie;małą rzeźbę
bałwan;bałwana;bałwanowi;bałwana

//Buildings_Exotic.xml//
fragment statku (wylesiacz);fragmentu statku (wylesiacz);fragmentowi statku (wylesiacz);fragment statku (wylesiacz)
fragment statku (brzęczyk PSI);fragmentu statku (brzęczyka PSI);fragmentowi statku (brzęczykowi PSI);fragment statku (brzęczyk PSI)
odłamek statku;odłamka statku;odłamkowi statku;odłamek statku

//Buildings_Furniture.xml//
zwierzęce legowisko;zwierzęcego legowiska;zwierzęcemu legowisku;zwierzęce legowisko
pudełko dla zwierząt;pudełka dla zwierząt;pudełkowi dla zwierząt;pudełko dla zwierząt
miejsce snu zwierząt;miejsca snu zwierząt;miejscu snu zwierząt;miejsce snu zwierząt
fotel;fotela;fotelowi;fotel
łóżko;łóżka;łóżku;łóżko
śpiwór;śpiwora;śpiworowi;śpiwór
podwójny śpiwór;podwójnego śpiwora;podwójnemu śpiworowi;podwójny śpiwór
krzesło;krzesła;krzesłu;krzesło
podwójne łóżko;podwójnego łóżka;podwójnemu łóżku,podwójne łóżko
podwójne miejsce snu;podwójnego miejsca snu;podwójnemu miejscu snu;podwójne miejsce snu
komoda;komody;komodzie;komodę
stolik nocny;stolika nocnego;stolikowi nocnemu;stolik nocny
łóżko szpitalne;łóżka szpitalnego;łóżku szpitalnemu;łóżko szpitalne
doniczka;doniczki;doniczce;doniczkę
łóżko królewskie;łóżka królewskiego;łóżku królewskiemu;łóżko królewskie
regał;regału;regałowi;regał
miejsce snu;miejsca snu;miejscu snu;miejsce snu
lampa stojąca;lampy stojącej;lampie stojącej;lampę stojącą
lampa stojąca (niebieska);lampy stojącej (niebieska);lampie stojącej (niebieska);lampę stojącą (niebieska)
lampa stojąca (zielona);lampy stojącej (zielona);lampie stojącej (zielona);lampę stojącą (zielona)
lampa stojąca (czerwona);lampy stojącej (czerwona);lampie stojącej (czerwona);lampę stojącą (czerwona)
stołek;stołka;stołkowi;stołek
lampa słoneczna;lampy słonecznej;lampie słonecznej;lampę słoneczną
stół (1x2);stołu (1x2);stołowi (1x2);stół (1x2)
stół (2x2);stołu (2x2);stołowi (2x2);stół (2x2)
stół (2x4);stołu (2x4);stołowi (2x4);stół (2x4)
stół (3x3);stołu (3x3);stołowi (3x3);stół (3x3)
pochodnia;pochodni;pochodni;pochodnię

//Buildings_Joy.xml//
stół bilardowy;stołu bilardowego;stołowi bilardowemu;stół bilardowy
stolik szachowy;stolika szachowego;stolikowi szachowemu;stolik szachowy
płaski telewizor;płaskiego telewizora;płaskiemu telewizorowi;płaski telewizor
plansza do gry z Ur;planszy do gry z Ur;planszy do gry z Ur;planszę do gry z Ur
okrąg do gry w kamienie;okręgu do gry w kamienie;okręgowi do gry w kamienie;okrąg do gry w kamienie
kołek na podkowy;kołka na podkowy;kołkowi na podkowy;kołek na podkowy
telewizor mega-ekranowy;telewizora mega-ekranowego;telewizorowi mega-ekranowemu;telewizor mega-ekranowy
stół do pokera;stołu do pokera;stołowi do pokera;stół do pokera
teleskop;teleskopa;teleskopowi;teleskop
telewizor kineskopowy;telewizora kineskopowego;telewizorowi kineskopowemu;telewizor kineskopowy

//Buildings_Misc.xml//
starożytna kapsuła hibernacyjna;starożytnej kapsuły hibernacyjnej;starożytnej kapsule hibernacyjnej;starożytną kapsułę hibernacyjną
miejsce załadunku karawany;miejsca załadunku karawany;miejsu załadunku karawany;miejsce załadunku karawany
konsola łączności;konsoli łączności;konsoli łączności;konsolę łączności
kapsuła hibernacyjna;kapsuły hibernacyjnej;kapsule hibernacyjnej;kapsułę hibernacyjną
pudełko na jaja;pudełka na jaja;pudełku na jaja;pudełko na jaja
urządzenie gaśnicze;urządzenia gaśniczego;urządzeniu gaśniczemu;urządzenie gaśnicze
grób;grobu;grobowi;grób
geoskaner;geoskanera;geoskanerowi;geoskaner
dalekosiężny skaner minerałów;dalekosiężnego skanera minerałów;dalekosiężnemu skanerowi minerałów
kobierzec ślubny;kobierca ślubnego;kobiercowi ślubnemu;kobierzec ślubny
pompa wilgoci;pompy wilgoci;pompie wilgoci;pompę wilgoci
multianalizer;multianalizera;multianalizerowi;multianalizer
nadajnik handlu orbitalnego;nadajnika handlu orbitalnego;nadajnikowi handlu orbitalnego;nadajnik handlu orbitalnego
miejsce imprez;miejsca imprez;miejscu imprez;miejsce imprez
znacznik zagrody;znacznika zagrody;znaczkowi zagrody;znacznik zagrody
wyrzutnia kapsuł;wyrzutni kapsuł;wyrzutni kapsuł;wyrzutnię kapsuł
sarkofag;sarkofagu;sarkofagowi;sarkofag
wielki obelisk;wielkiego obelisku;wielkiemu obeliskowi;wielki obelisk
duży obelisk;dużego obelisku;dużemu obeliskowi;duży obelisk
szafka z narzędziami;szafki z narzędziami;szafce z narzędziami;szafkę z narzędziami
kapsuła transportowa;kapsuły transportowej;kapsule transportowej;kapsułę transportową
monitor funkcji życiowych;monitora funkcji życiowych;monitorowi funkcji życiowych;monitor funkcji życiowych

//Buildings_MusicalInstruments.xml//
niedokończony instrument muzyczny;niedokończonego instrumentu muzycznego;niedokończonemu instrumentowi muzycznemu;niedokończony instrument muzyczny

//Buildings_Natural.xml//
skalne zapadlisko;skalnego zapadliska;skalnemu zapadlisku;skalne zapadlisko
świecący kokon;świecącego kokona;świecącemu kokonowi;świecący kokon
gniazdo;gniazda;gniazdu;gniazdo
sprasowana maszyneria;sprasowanej maszynerii;sprasowanej maszynerii;sprasowaną maszynerię
ruda złota;rudy złota;rudzie złota;rudę złota
ruda jadeitu;rudy jadeitu;rudzie jadeitu;rudę jadeitu
sprasowana superstal;sprasowanej superstali;sprasowanej superstali;sprasowaną superstal
ruda srebra;rudy srebra;rudzie srebra;rudę srebra
sprasowana stal;sprasowanej stali;sprasowanej stali;sprasowaną stal
ruda uranu;rudy uranu;rudzie uranu;rudę uranu
ściana gruzu;ściany gruzy;ścianie gruzu;ścianę gruzu
gejzer parowy;gejzera parowego:gejzerowi parowemu;gejzer parowy

//Buildings_Power.xml//
akumulator;akumulatora;akumulatorowi;akumulator
generator na chem-paliwo;generatora na chem-paliwo;generatorowi na chem-paliwo;generator na chem-paliwo
generator geotermalny;generatora geotermalnego;generatorowi geotermalnemu;generator geotermalny
przewód elektryczny;przewodu elektrycznego;przewodowi elektrycznemu;przewód elektryczny
przełącznik;przełącznika;przełącznikowi;przełącznik
generator słoneczny;generatora słonecznego;generatorowi słonecznemu;generator słoneczny
koło wodne;koła wodnego;kołu wodnemu;koło wodne
przewód wodoodporny;przewodu wodoodpornego;przewodowi wodoodpornemu;przewód wodoodporny
turbina wiatrowa;turbiny wiatrowej;turbinie wiatrowej;turbinę wiatrową
generator na drewno;generatora na drewno;generatorowi na drewno;generator na drewno

//Buildings_Production.xml//
rafineria biopaliwa;rafinerii biopaliwa;rafinerii biopaliwa;rafinerię biopaliwa
browarnia;browarni;browarni;browarnię
miejsce rzeźnicze;miejsca rzeźniczego;miejscu rzeźniczemu;miejsce rzeźnicze
miejsce rzemieślnicze;miejsca rzemieślniczego;miejscu rzemieślniczemu;miejsce rzemieślnicze
wiertnica głębinowa;wiertnicy głębinowej;wiertnicy głębinowej;wiertnicę głębinową
laboratorium medyczne;laboratorium medycznego;laboratorium medycznemu;laboratorium medyczne
krematorium elektryczne;krematorium elektrycznego;krematorium elektrycznemu;krematorium elektryczne
huta elektryczna;huty elektrycznej;hucie elektrycznej;hutę elektryczną
kuźnia elektryczna;kuźni elektrycznej;kuźni elektrycznej;kuźnię elektryczną
kuchenka elektryczna;kuchenki elektrycznej;kuchence elektrycznej;kuchenkę elektryczną
elektryczny stół krawiecki;elektrycznego stołu krawieckiego;elektrycznemu stołowi krawieckiemu;elektryczny stół krawiecki
stół produkcyjny;stołu produkcyjnego;stołowi produkcyjnemu;stół produkcyjny
beczka fermentacyjna;beczki fermentacyjnej;beczce fermentacyjnej;beczkę fermentacyjną
kuźnia;kuźni;kuźni;kuźnię
piec;pieca;piecu;piec
ręczny stół krawiecki;ręcznego stołu krawieckiego;ręcznemu stołowi krawieckiemu;ręczny stół krawiecki
laboratorium badawcze;laboratorium badawczego;laboratorium badawczemu;laboratorium badawcze
zbiornik;zbiornika;zbiornikowi;zbiornik
basen hydroponiczny;basenu hydroponicznego;basenowi hydroponicznemu;basen hydroponiczny
dozownik pasty odżywczej;dozownika pasty odżywczej;dozownikowi pasty odżywczej;dozownik pasty odżywczej
stół badawczy;stołu badawczego;stołowi badawczemu;stół badawczy
stół rzeźniczy;stołu rzeźniczego;stołowi rzeźniczemu;stół rzeźniczy
warsztat;warsztatu;warsztatowi;warsztat
stół rzeźbiarski;stołu rzeźbiarskiego;stołowi rzeźbiarskiemu;stół rzeźbiarski
stół kamieniarski;stołu kamieniarskiego;stołowi kamieniarskiemu;stół kamieniarski

//Buildings_Security.xml//
barykada;barykady;barykadzie;barykadę
worki z piaskiem;worków z piaskiem;workom z piaskiem;worek z piaskiem
pułapkowa głowica antymaterii IED;pułapkowej głowicy antymaterii IED;pułapkowej głowicy antymaterii IED;pułapkową głowicę antymaterii IED
pułapka IED EMP;pułapki IED EMP;pułapce IED EMP;pułapkę IED EMP
pułapka przeciwpożarowa IED;pułapki przeciwpożarowej IED;pułapce przeciwpożarowej IED;pułapkę przeciwpożarową IED
pułapka IED;pułapki IED;pułapce IED;pułapkę IED
pułapka zapalająca IED;pułapki zapalającej IED;pułapce zapalającej IED;pułapkę zapalającą IED
pułapka dymna IED;pułapki dymnej IED;pułapce dymnej IED;pułapkę dymną IED
kolczasta pułapka;kolczastej pułapki;kolczastej pułapce;kolczastą pułapkę

//Buildings_Security_Turrets.xml//
moździerz;moździerza;moździerzowi;moździerz
pocisk działa automatycznego;pocisku działa automatycznego;pociskowi działa automatycznego;pocisk działa automatycznego
pocisk mini wieżyczki;pocisku mini wieżyczki;pociskowi mini wieżyczki;pocisk mini wieżyczki
pocisk uranowy;pocisku uranowego;pociskowi uranowemu;pocisk uranowy
działo automatyczne;działa automatycznego;działu automatycznemu;działo automatyczne
działko mini wieżyczki;działka mini wieżyczki;działku mini wieżyczki;działko mini wieżyczki
działo uranowe;działa uranowego;działu uranowemu;działo uranowe
automatyczna wieżyczka;automatycznej wieżyczki;automatycznej wieżyczce;automatyczną wieżyczkę
mini wieżyczka;mini wieżyczki;mini wieżyczce;mini wieżyczkę
wieżyczka uranowa;wieżyczki uranowej;wieżyczce uranowej;wieżyczkę uranową

//Buildings_Ship.xml//
belka strukturalna statku;belki strukturalnej statku;belce strukturalnej statku;belkę strukturalną statku
rdzeń komputerowy statku;rdzenia komputerowego statku;rdzeniowi komputerowemu statku;rdzeń komputerowy statku
kapsuła hibernacyjna statku;kapsuły hibernacyjnej statku;kapsule hibernacyjnej statku;kapsułę hibernacyjną statku
silnik statku;silnika statku;silnikowi statku;silnik statku
reaktor statku;reaktora statku;reaktorowi statku;reaktor statku
moduł czujników;modułu czujnika;modułowi czujnika;moduł czujnika

//Buildings_Special.xml//
wanometryczny chem-reaktor;wanometrycznego chem-reaktora;wanometrycznemu chem-reaktorze;wanometryczny chem-reaktor
emanator PSI;emanatora PSI;emanatorowi PSI;emanatora PSI
wanometryczne ogniwo zasilające;wanometrycznego ogniwa zasilającego;wanometryczne ogniwo zasilające

//Buildings_Structure.xml//
klapa dla zwierząt;klapy dla zwierząt;klapie dla zwierząt;klapę dla zwierząt
drzwi automatyczne;drzwi automatycznych;drzwiom automatycznym;drzwi automatyczne
kolumna;kolumny;kolumnie;kolumnę
drzwi;drzwi;drzwiom;drzwi
ogrodzenie;ogrodzenia;ogrodzeniu;ogrodzenie
brama ogrodzenia;bramy ogrodzenia;bramie ogrodzenia;bramę ogrodzenia
ściana;ściany;ścianie;ścianę

//Buildings_Temperature.xml//
ognisko;ogniska;ognisku;ognisko
klimatyzator;klimatyzatora;klimatyzatorowi;klimatyzator
grzejnik;grzejnika;grzejnikowi;grzejnik
ewaporator;ewaporatora;ewaporatorowi;ewaporator
kratka wentylacyjna;kratki wentylacyjnej;kratce wentylacyjnej;kratkę wentylacyjną

//Filth_Various.xml//
płyn owodniowy;płynu owodniowego;płynowi owodniowemu;płyn owodniowy
zwierzęcy brud;zwierzęcego brudu,zwierzęcemu brudu;zwierzęcy brud
popiół;popiołu;popiołowi;popiół
krew;krwi;krwi;krew
wydzielina;wydzieliny;wydzielinie;wydzielinę
płyn ustrojowy;płynu ustrojowego;płynowi ustrojowemu;płyn ustrojowy
brud;brudu;brudowi;brud
pianka gaśnicza;pianki gaśniczej;piance gaśniczej;piankę gaśniczą
kałuża chem-paliwa;kałuży chem-paliwa;kałuży chem-paliwa;kałużę chem-paliwa
włosy;włosów;włosom;włosy
odłamki maszyn;odłamków maszyn;odłamkom maszyn;odłamki maszyn
gruz budowlany;gruzu budowlanego;gruzowi budowlanemu;gruz budowlany
gruz skalny;gruzu skalnego;gruzowi skalnemu;gruz skalny
piasek;piasku;piaskowi;piasek
szlam;szlamu;szlamowi;szlam
śmieci;śmieci;śmieciom;śmieci
wymiociny;wymiocin;wymiocinom;wymiociny
kałuża wody;kałuży wody;kałuży wody;kałużę wody
rozrzucone worki z piaskiem;rozrzuconych worków z piaskiem;rozrzuconym workom z piaskiem;rozrzucone worki z piaskiem
rozrzucony żużel;rozrzuconego żużlu;rozrzuconemu żużlu;rozrzucony żużel

//Gas_Various.xml//
dym;dymu;dymowi;dym

//GoJuice.xml//
sok-go;soku-go;soku-go;sok-go


//Hediffs_BodyParts_Archotech.xml//
archatyczne ramię;archatycznego ramienia;archatycznemu ramieniu;archatyczne ramię
archatyczne oko;archatycznego oka;archatycznemu oku;archatyczne oko
archatyczna noga;archatycznej nogi;archatycznej nodze;archatyczną nogę

//Hediffs_BodyParts_Bionic.xml//
bioniczne ramię;bionicznego ramienia;bionicznemu ramieniu;bioniczne ramię
bioniczne ucho;bionicznego ucha;bionicznemu uchu;bioniczne ucho
bioniczne oko;bionicznego oka;bionicznemu oku;bioniczne oko
bioniczne serce;bionicznego serca;bionicznemu sercu;bioniczne serce
bioniczna noga;bionicznej nogi;bionicznej nodze;bioniczną nogę
bioniczny kręgosłup;bionicznego kręgosłupa;bionicznemu kręgosłupowi;bioniczny kręgosłup
bioniczny żołądek;bionicznego żołądka;bionicznemu żołądkowi;bioniczny żołądek
bioniczny język;bionicznego języka;bionicznemu językowi;bioniczny język
dezintegrator zwłok;dezintegratora zwłok;dezintegratorowi zwłok

//Hediffs_BodyParts_Natural.xml//
serce;serca;sercu;serce
nerka;nerki;nerce;nerkę
wątroba;wątroby;wątrobie;wątrobę
płuco;płuca;płucu;płuco

//Hediffs_BodyParts_Prosthetic.xml//
implant ślimaka;implantu ślimaka;implantowi ślimaka;implant ślimaka
implant szczęścia;implantu szczęścia;implantowi szczęścia;implant szczęścia
implant antybólowy;implantu antybólowego;implantowi antybólowemu;implant antybólowy
pazur energetyczny;pazura energetycznego;pazurowi energetycznemu;pazur energetyczny
proteza ramienia;protezy ramienia;protezie ramienia;protezę ramienia
proteza serca;protezy serca;protezie serca;protezę serca
proteza nogi;protezy nogi;protezie nogi;protezę nogi



//Items_Artifacts.xml//
zwierzęcy pulser PSI;zwierzęcego pulsera PSI;zwierzęcemu pulserowi PSI;zwierzęcy pulser PSI
łagodzący pulser PSI;łagodzącego pulsera PSI;łagodzącemu pulserowi PSI;łagodzący pulser PSI

//Items_Exotic.xml//
rdzeń osobowości;rdzenia osobowości;rdzeniowi osobowości;rdzeń osobowości
kieł słonia;kła słonia;kłowi słonia;kieł słonia
serum leczące;serum leczącego;serum leczącemu;serum leczące
serum wskrzeszające;serum wskrzeszającego;serum wskrzeszającemu;serum wskrzeszające
technologiczny rdzeń osobowości;technologicznego rdzenia osobowości;technologicznemu rdzeniu osobowości;technologiczny rdzeń osobowości
róg Thrumbo;rogu Thrumbo;rogowi Thrumbo;róg Thrumbo

//Items_Food.xml//
karma dla zwierząt;karmy dla zwierząt;karmie dla zwierząt;karmę dla zwierząt
dobry posiłek;dobrego posiłku;dobremu posiłkowi;dobry posiłek
dobry mięsny posiłek;dobrego mięsnego posiłku;dobremu mięsnemu posiłkowi;dobry mięsny posiłek
dobry wegetariański posiłek;dobrego wegetariańskiego posiłku;dobremu wegetariańskiemu posiłkowi
obfity posiłek;obfitego posiłku;obfitemu posiłkowi;obfity posiłek
obfity mięsny posiłek;obfitego mięsnego posiłku;obfitemu mięsnemu posiłkowi;obfity mięsny posiłek
obfity wegetariański posiłek;obfitego wegetariańskiego posiłku;obfitemu wegetariańskiemu posiłkowi;obfity wegetariański posiłek
pasta odżywcza;pasty odżywczej;paście odżywczej;pastę odżywczą
prosty posiłek;prostego posiłku;prostemu posiłkowi;prosty posiłek
spakowany posiłek surwiwalowy;spakowanego posiłku surwiwalowego;spakowanemu posiłku surwiwalowemu;spakowany posiłek surwiwalowy
pemikan;pemikanu;pemikanowi;pemikan

//Items_Luxury.xml//
czekolada;czekolady;czekoladzie;czekoladę

//Items_Resource_AnimalProduct.xml//
jajo kazuara (zapłod.);jaja kazuara (zapłod.);jaju kazuara (zapłod.);jajo kazuara (zapłod.)
kurze jajo (zapłod.);kurzego jaja (zapłod.);kurzemu jaju (zapłod.);kurze jajo (zapłod.)
kurze jajo (niezapłod.);kurzego jaja (niezapłod.);kurzemu jaju (niezapłod.);kurze jajo (niezapłod.)
jajo kobry (zapłod.);jaja kobry (zapłod.);jaju kobry (zapłod.);jajo kobry (zapłod.)
kacze jajo (zapłod.);kaczego jaja (zapłod.);kaczemu jaju (zapłod.);kacze jajo (zapłod.)
kacze jajo (niezapłod.);kaczego jaja (niezapłod.);kaczemu jaju (niezapłod.);kacze jajo (niezapłod.)
jajo emu (zapłod.);jaja emu (zapłod.);jaju emu (zapłod.);jajo emu (zapłod.)
jajo gęsi (zapłod.);jaja gęsi (zapłod.);jaju gęsi (zapłod.);jajo gęsi (zapłod.)
jajo gęsi (niezapłod.);jaja gęsi (niezapłod.);jaju gęsi (niezapłod.);jajo gęsi (niezapłod.)
jajo iguany (zapłod.);jaja iguany (zapłod.);jaju iguany (zapłod.);jajo iguany (zapłod.)
strusie jajo (zapłod.);strusiego jaja (zapłod.);strusiemu jaju (zapłod.);strusie jajo (zapłod.)
żółwie jajo (zapłod.);żółwiego jaja (zapłod.);żółwiemu jaju (zapłod.);żółwie jajo (zapłod.)
indycze jajo (zapłod.);indyczego jaja (zapłod.);indyczemu jaju (zapłod.);indycze jajo (zapłod.)
owadzia galaretka;owadziej galaretki;owadziej galaretce;owadzią galaretkę
mleko;mleka;mleku;mleko

//Items_Resource_Manufactured.xml//
chem-paliwo;chem-paliwa;chem-paliwu;chem-paliwo
komponent;komponentu;komponentowi;komponent
zaawansowany komponent;zaawansowanego komponentu;zaawansowanemu komponentowi;zaawansowany komponent
ziołowy zestaw medyczny;ziołowego zestawu medycznego;ziołowemu zestawu medycznemu;ziołowy zestaw medyczny
zestaw medyczny;zestawu medycznego;zestawu medycznemu;zestaw medyczny
zestaw medyczny z glitterworld;zestawu medycznego z glitterworld;zestawu medycznemu z glitterworld;zestaw medyczny z glitterworld
neutroamina;neutroaminy;neutroaminie;neutroaminę
wzmocniona lufa;wzmocnionej lufy;wzmocnionej lufie;wzmocnioną lufę

//Items_Resource_RawPlant.xml//
siano;siana;sianu;siano
psychodeliczne liście;psychodelicznych liści;psychodelicznym liściom;psychodeliczne liście
owoc agawy;owocu agawy;owocowi agawy;owoc agawy
jeżyny;jeżyn;jeżynom;jeżyny
kukurydza;kukurydzy;kukurydzy;kukurydzę
surowy grzyb;surowego grzyba;surowemu grzybowi;surowy grzyb
chmiel;chmielu;chmielowi;chmiel
ziemniaki;ziemniaków;ziemniakom;ziemniaki
ryż;ryżu;ryżowi;ryż
liście zioła;liści zioła;liściom zioła;liść zioła

//Items_Resource_Shell.xml//
głowica antymaterii;głowicy antymaterii;głowicy antymaterii;głowicę antymaterii
pocisk EMP;pocisku EMP;pociskowi EMP;pocisk EMP
pocisk pianki gaśniczej;pocisku pianki gaśniczej;pociskowi pianki gaśniczej;pocisk pianki gaśniczej
pocisk silnie wybuchowy;pocisku silnie wybuchowego;pociskowi silnie wybuchowemu;pocisk silnie wybuchowy
pocisk zapalający;pocisku zapalającego;pociskowi zapalającemu;pocisk zapalający
pocisk dymny;pocisku dymnego;pociskowi dymnemu;pocisk dymny

//Items_Resource_Stuff.xml//
tkanina;tkaniny;tkaninie;tkaninę
włókno z włosaka diabelskiego;włokna z włosaka diabelskiego;włóknu włosaka diabelskiego;włosaka diabelskiego
złoto;złota;złotu;złoto
hipersplot;hipersplotu;hipersplotowi;hipersplot
jadeit;jadeitu;jadeitowi;jadeit
superstal;superstali;superstali;superstal
srebro;srebra;srebru;srebro
stal;stali;stali;stal
włókno syntetyczne;włókna syntetycznego;włóknu syntetycznemu;włókno syntetyczne
uran;uranu;uranowi;uran
drewno;drewna;drewnu;drewno
wełna alpaki;wełny alpaki;wełnie alpaki;wełnę alpaki
wełna bizona;wełny bizona;wełnie bizona;wełnę bizona
wełna megaleniwca;wełny megaleniwca;wełnie megaleniwca;wełnę megaleniwca
wełna muffalo;wełny muffalo;wełnie muffalo;wełnę muffalo
wełna owcy;wełny owcy;wełnie owcy;wełnę owcy

//Items_Resource_Stuff_Leather.xml//
niedźwiedzia skóra;niedźwiedziej skóry;niedźwiedziej skórze;niedźwiedzią skórę
ptasia skóra;ptasiej skóry;ptasiej skórze;ptasią skórę
niebieskawe futro;niebieskawego futra;niebieskawemu futru;niebieskawe futro
wielbłądzia skóra;wielbłądziej skóry;wielbłądziej skórze;wielbłądzią skórę
futro z szynszyla;futra szynszyla;futru szynszyla;futro szynszyla
psia skóra;psiej skóry;psiej skórze;psią skórę
skóra ze słonia;skóry ze słonia;skórze ze słonia;skórę ze słonia
lisie futro;lisiego futra;lisiemu futru;lisie futro
futro ze świnki morskiej;futra ze świnki morskiej;futru ze świnki morskiej;futro ze świnki morskiej
ciężkie futro;ciężkiego futra;ciężkiemu futru;ciężkie futro
ludzka skóra;ludzkiej skóry;ludzkiej skórze;ludzką skórę
lekka skóra;lekkiej skóry;lekkiej skórze;lekką skórę
skóra z jaszczurki;skóry z jaszczurki;skórze z jaszczurki;skórę z jaszczurki
futro z pantery;futra z pantery;futru z pantery;futro z pantery
skóra łatana;skóry łatanej;skórze łatanej;skórę łataną
świńska skóra;świńskiej skóry;świńskiej skórze;świńską skórę
zwykła skóra;zwykłej skóry;zwykłej skórze;zwykłą skórę
skóra z nosorożca;skóry z nosorożca;skórze z nosorożca;skórę z nosorożca
futro Thrumbo;futra Thrumbo;futru Thrumbo;futro Thrumbo
wilcza skóra;wilczej skóry;wilczej skórze;wilczą skórę

//Items_Unfinished.xml//
spakowany obiekt;spakowanego obiektu;spakowanemu obiektowi;spakowany obiekt
zminimalizowane drzewo;zminimalizowanego drzewa;zminimalizowanemu drzewu;zminimalizowane drzewo
niedokończony strój;niedokończonego stroju;niedokończonemu strojowi;niedokończony strój
niedokończona prosta zbroja;niedokończonej prostej zbroi;niedokończonej prostej zbroi;niedokończoną prostą zbroję
niedokończony pas;niedokończonego pasa;niedokończonemu pasowi;niedokończony pas
niedokończony komponent;niedokończonego komponentu;niedokończonemu komponentowi;niedokończony komponent
niedokończony pistolet;niedokończonego pistoletu;niedokończonemu pistoletowi;niedokończony pistolet
niedokończona bionika;niedokończonej bioniki;niedokończonej bionice;niedokończoną bionikę
niedokończona proteza;niedokończonej protezy;niedokończonej protezie;niedokończoną protezę
niedokończona metalowa zbroja;niedokończonej metalowej zbroi;niedokończonej metalowej zbroi;niedokończoną metalową zbroję
niedokończony pakiet;niedokończonego pakietu;niedokończonemu pakietowi;niedokończony pakiet
niedokończona rzeźba;niedokończonej rzeźby;niedokończonej rzeźbie;niedokończoną rzeźbę
niedokończona zaawansowana zbroja;niedokończonej zaawansowanej zbroi;niedokończonej zaawansowanej zbroi;niedokończoną zaawansowaną zbroję
niedokończona broń;niedokończonej broni;niedokończonej broni;niedokończoną broń


//Luciferium.xml//
lucyferium;lucyferium;lucyferium;lucyferium

//MeleeMedieval.xml//
gladius;gladiusa;gladiusowi;gladius
miecz dwuręczny;miecza dwuręcznego;mieczu dwuręcznemu;miecz dwuręczny
buława;buławy;buławie;buławę

//MeleeNeolithic.xml//
